2023-03-13 18:08:41.220235,23,0.624,4500,"[11, 243, 0]"
2023-03-13 18:08:41.520603,9,0.256,2866,"[96, 158, 0]"
2023-03-13 18:08:41.821281,25,0.459,4500,"[57, 197, 0]"
2023-03-13 18:08:42.121870,23,0.031,4500,"[97, 157, 0]"
2023-03-13 18:08:42.422679,200,0.589,4500,"[49, 205, 0]"
2023-03-13 18:08:42.723298,10,0.322,4500,"[86, 168, 0]"
2023-03-13 18:08:43.024051,24,0.122,4500,"[78, 176, 0]"
2023-03-13 20:10:31.955365,28,0.787,1725,"[18, 236, 0]"
2023-03-13 20:10:32.255746,3,0.274,1364,"[129, 125, 0]"
2023-03-13 20:10:32.556152,2,0.755,298,"[137, 117, 0]"
2023-03-13 20:10:32.856532,23,0.555,493,"[78, 176, 0]"
2023-03-13 20:10:33.156903,12,0.878,968,"[94, 160, 0]"
2023-03-13 20:10:33.457683,5,0.963,1311,"[85, 169, 0]"
2023-03-13 20:10:33.758166,8,0.093,2665,"[131, 123, 0]"
2023-03-13 20:10:34.058744,1,0.53,2585,"[50, 204, 0]"
2023-03-13 20:10:34.359203,9,0.531,2383,"[47, 207, 0]"
2023-03-13 20:10:34.659606,4,0.725,377,"[133, 121, 0]"
2023-03-13 20:10:34.960597,14,0.998,2241,"[35, 219, 0]"
2023-03-13 20:10:35.260995,16,0.952,1751,"[41, 213, 0]"
2023-03-13 20:10:35.561489,15,0.317,1064,"[117, 137, 0]"
2023-03-13 20:10:35.861876,25,0.561,2767,"[0, 255, 0]"
2023-03-13 20:10:36.162287,19,0.945,1267,"[52, 202, 0]"
2023-03-13 20:10:36.463280,24,0.962,2333,"[0, 254, 0]"
2023-03-13 20:10:36.763667,1,0.388,1224,"[113, 141, 0]"
2023-03-13 20:10:37.063825,0,0.572,497,"[127, 127, 0]"
2023-03-13 20:10:37.364282,3,0.243,2035,"[103, 151, 0]"
2023-03-13 20:10:37.664500,11,0.724,912,"[99, 155, 0]"
2023-03-13 20:10:38.270682,20,0.798,497,"[87, 167, 0]"
2023-03-13 20:10:38.571142,22,0.28,1835,"[57, 197, 0]"
2023-03-13 20:10:38.871442,20,0.658,452,"[90, 164, 0]"
2023-03-13 20:10:39.171864,3,0.494,1382,"[83, 171, 0]"
2023-03-13 20:10:39.472309,7,0.446,2318,"[60, 194, 0]"
2023-03-13 20:10:39.773391,23,0.752,1875,"[8, 246, 0]"
2023-03-13 20:10:40.073850,13,0.781,2816,"[38, 216, 0]"
2023-03-13 20:10:40.374328,17,0.973,261,"[112, 142, 0]"
2023-03-13 20:10:40.674819,15,0.109,451,"[191, 63, 0]"
2023-03-13 20:10:40.975305,29,0.433,2172,"[21, 233, 0]"
2023-03-13 20:10:41.276330,11,0.196,2603,"[105, 149, 0]"
2023-03-13 20:10:41.576785,27,0.658,1310,"[37, 217, 0]"
2023-03-13 20:10:41.877256,24,0.756,2484,"[0, 254, 0]"
2023-03-13 20:10:42.177775,25,0.505,2828,"[0, 255, 0]"
2023-03-13 20:10:42.478156,20,0.984,611,"[82, 172, 0]"
2023-03-13 20:10:42.779537,28,0.983,99,"[101, 153, 0]"
2023-03-13 20:10:43.080046,23,0.268,242,"[138, 116, 0]"
2023-03-13 20:10:43.380430,4,0.074,2297,"[137, 117, 0]"
2023-03-13 20:10:43.680814,16,0.71,1731,"[42, 212, 0]"
2023-03-13 20:10:43.981214,9,0.029,271,"[231, 23, 0]"
2023-03-13 20:10:44.598145,11,0.437,934,"[111, 143, 0]"
2023-03-13 20:10:44.898606,18,0.253,1149,"[113, 141, 0]"
2023-03-13 20:10:45.199048,1,0.459,418,"[139, 115, 0]"
2023-03-13 20:10:45.499304,10,0.001,1455,"[175, 79, 0]"
2023-03-13 20:10:45.799753,29,0.32,1192,"[85, 169, 0]"
2023-03-13 20:10:46.100728,14,0.389,1485,"[84, 170, 0]"
2023-03-13 20:10:46.401107,10,0.878,1767,"[57, 197, 0]"
2023-03-13 20:10:46.701379,8,0.853,2311,"[48, 206, 0]"
2023-03-13 20:10:47.001801,11,0.465,202,"[142, 112, 0]"
2023-03-13 20:10:47.302199,7,0.844,2830,"[49, 205, 0]"
2023-03-13 20:10:47.603032,16,0.807,1205,"[68, 186, 0]"
2023-03-13 20:10:47.903463,28,0.287,39,"[147, 107, 0]"
2023-03-13 20:10:48.203899,16,0.163,1601,"[117, 137, 0]"
2023-03-13 20:10:48.504347,30,0.032,2574,"[106, 148, 0]"
2023-03-13 20:10:48.804725,22,0.91,862,"[62, 192, 0]"
2023-03-13 20:10:49.105935,5,0.401,2889,"[70, 184, 0]"
2023-03-13 20:10:49.406377,5,0.977,2648,"[50, 204, 0]"
2023-03-13 20:10:49.706850,0,0.852,440,"[130, 124, 0]"
2023-03-13 20:10:50.007304,26,0.474,102,"[102, 152, 0]"
2023-03-13 20:10:50.307730,15,0.176,914,"[153, 101, 0]"
2023-03-13 20:10:50.895256,27,0.249,2529,"[53, 201, 0]"
2023-03-13 20:10:51.195663,1,0.382,61,"[173, 81, 0]"
2023-03-13 20:10:51.496177,3,0.499,36,"[150, 104, 0]"
2023-03-13 20:10:51.796680,24,0.704,1790,"[11, 243, 0]"
2023-03-13 20:10:52.097209,30,0.393,2529,"[33, 221, 0]"
2023-03-13 20:10:52.398693,10,0.51,917,"[100, 154, 0]"
2023-03-13 20:10:52.699111,15,0.493,1576,"[55, 199, 0]"
2023-03-13 20:10:52.999542,3,0.514,1304,"[86, 168, 0]"
2023-03-13 20:10:53.300076,28,0.791,1859,"[11, 243, 0]"
2023-03-13 20:10:53.600535,1,0.83,1935,"[54, 200, 0]"
2023-03-13 20:10:53.901440,24,0.968,2004,"[0, 254, 0]"
2023-03-13 20:10:54.201912,2,0.913,706,"[116, 138, 0]"
2023-03-13 20:10:54.502358,11,0.293,107,"[182, 72, 0]"
2023-03-13 20:10:54.802768,26,0.485,2161,"[3, 251, 0]"
2023-03-13 20:10:55.103203,11,0.756,2873,"[43, 211, 0]"
2023-03-13 20:10:55.403827,16,0.342,1757,"[72, 182, 0]"
2023-03-13 20:10:55.704352,12,0.202,1061,"[150, 104, 0]"
2023-03-13 20:10:56.004732,10,0.521,2776,"[45, 209, 0]"
2023-03-13 20:10:56.305180,7,0.074,59,"[234, 20, 0]"
2023-03-13 20:10:56.605682,3,0.817,2942,"[50, 204, 0]"
2023-03-13 20:10:57.239991,24,0.8,16,"[101, 153, 0]"
2023-03-13 20:10:57.540404,10,0.379,2238,"[70, 184, 0]"
2023-03-13 20:10:57.840785,19,0.121,2173,"[92, 162, 0]"
2023-03-13 20:10:58.141263,0,0.605,392,"[132, 122, 0]"
2023-03-13 20:10:58.441738,4,0.199,2809,"[111, 143, 0]"
2023-03-13 20:10:58.742438,20,0.336,670,"[112, 142, 0]"
2023-03-13 20:10:59.042876,8,0.709,954,"[101, 153, 0]"
2023-03-13 20:10:59.343366,27,0.56,1379,"[33, 221, 0]"
2023-03-13 20:10:59.643843,28,0.862,681,"[71, 183, 0]"
2023-03-13 20:10:59.944296,9,0.409,118,"[161, 93, 0]"
2023-03-13 20:11:00.245447,15,0.574,203,"[123, 131, 0]"
2023-03-13 20:11:00.545909,9,0.862,1603,"[67, 187, 0]"
2023-03-13 20:11:00.846363,28,0.908,2868,"[4, 250, 0]"
2023-03-13 20:11:01.146771,15,0.383,823,"[116, 138, 0]"
2023-03-13 20:11:01.447147,30,0.934,340,"[95, 159, 0]"
2023-03-13 20:11:01.747757,3,0.791,1909,"[55, 199, 0]"
2023-03-13 20:11:02.048095,18,0.161,809,"[149, 105, 0]"
2023-03-13 20:11:02.348525,5,0.396,158,"[165, 89, 0]"
2023-03-13 20:11:02.648989,26,0.365,2701,"[28, 226, 0]"
2023-03-13 20:11:02.949448,10,0.34,945,"[132, 122, 0]"
2023-03-13 20:11:03.571038,11,0.119,1235,"[160, 94, 0]"
2023-03-13 20:11:03.871495,30,0.023,2493,"[108, 146, 0]"
2023-03-13 20:11:04.171967,4,0.988,1094,"[96, 158, 0]"
2023-03-13 20:11:04.472489,2,0.068,21,"[239, 15, 0]"
2023-03-13 20:11:04.772936,30,0.392,2716,"[33, 221, 0]"
2023-03-13 20:11:05.073530,2,0.325,889,"[143, 111, 0]"
2023-03-13 20:11:05.374116,9,0.721,1728,"[60, 194, 0]"
2023-03-13 20:11:05.674617,13,0.054,902,"[185, 69, 0]"
2023-03-13 20:11:05.974798,0,0.622,2872,"[50, 204, 0]"
2023-03-13 20:11:06.275252,2,0.68,683,"[117, 137, 0]"
2023-03-13 20:11:06.576556,23,0.379,711,"[92, 162, 0]"
2023-03-13 20:11:06.877020,3,0.362,394,"[160, 94, 0]"
2023-03-13 20:11:07.177505,1,0.016,2604,"[149, 105, 0]"
2023-03-13 20:11:07.478058,6,0.543,431,"[129, 125, 0]"
2023-03-13 20:11:07.778572,27,0.375,1012,"[77, 177, 0]"
2023-03-13 20:11:08.079702,26,0.465,2389,"[7, 247, 0]"
2023-03-13 20:11:08.380118,5,0.859,1973,"[51, 203, 0]"
2023-03-13 20:11:08.680520,2,0.232,747,"[169, 85, 0]"
2023-03-13 20:11:08.980900,10,0.62,698,"[112, 142, 0]"
2023-03-13 20:11:09.281316,19,0.596,2930,"[15, 239, 0]"
2023-03-13 20:11:09.872621,5,0.303,906,"[146, 108, 0]"
