time,temperature,turbidity,dissolved solids,colour
2023-03-25 16:04:29,-127.0,2962.48,0.0,"[153, 102, 0]"
2023-03-25 16:04:32,-127.0,2672.23,0.0,"[153, 102, 0]"
2023-03-25 16:04:36,-127.0,2616.43,0.0,"[153, 102, 0]"
2023-03-25 16:04:40,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:04:43,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:04:48,-127.0,2641.77,0.0,"[153, 102, 0]"
2023-03-25 16:04:52,-127.0,2622.85,0.0,"[153, 102, 0]"
2023-03-25 16:04:55,-127.0,2765.78,0.0,"[153, 102, 0]"
2023-03-25 16:04:59,-127.0,2718.18,0.0,"[153, 102, 0]"
2023-03-25 16:05:03,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:05:07,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:05:11,-127.0,2635.51,0.0,"[153, 102, 0]"
2023-03-25 16:05:15,-127.0,2660.2,0.0,"[153, 102, 0]"
2023-03-25 16:05:18,-127.0,2765.78,0.0,"[153, 102, 0]"
2023-03-25 16:05:22,-127.0,2622.85,0.0,"[153, 102, 0]"
2023-03-25 16:06:00,-127.0,2903.24,0.0,"[153, 102, 0]"
2023-03-25 16:06:03,-127.0,2770.81,0.0,"[153, 102, 0]"
2023-03-25 16:06:06,127.0,2930.6,0.0,"[153, 102, 0]"
2023-03-25 16:06:09,-127.0,2765.78,0.0,"[153, 102, 0]"
2023-03-25 16:06:13,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:13:19,-127.0,2927.78,0.0,"[153, 102, 0]"
2023-03-25 16:13:23,-127.0,2718.18,0.0,"[153, 102, 0]"
2023-03-25 16:13:27,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:13:30,-127.0,2765.78,0.0,"[153, 102, 0]"
2023-03-25 16:13:33,127.0,2955.93,0.0,"[153, 102, 0]"
2023-03-25 16:14:13,-127.0,2946.44,0.0,"[153, 102, 0]"
2023-03-25 16:14:17,-127.0,2745.16,0.0,"[153, 102, 0]"
2023-03-25 16:14:21,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:14:24,-127.0,2616.43,0.0,"[153, 102, 0]"
2023-03-25 16:14:27,127.0,2906.49,0.0,"[153, 102, 0]"
2023-03-25 16:19:13,-127.0,2896.56,0.0,"[153, 102, 0]"
2023-03-25 16:19:17,-127.0,2770.81,0.0,"[153, 102, 0]"
2023-03-25 16:19:20,-127.0,2641.77,0.0,"[153, 102, 0]"
2023-03-25 16:19:24,-127.0,2622.85,0.0,"[153, 102, 0]"
2023-03-25 16:19:28,-127.0,2765.78,0.0,"[153, 102, 0]"
2023-03-25 16:19:32,-127.0,2750.4,0.0,"[153, 102, 0]"
2023-03-25 16:19:36,-127.0,2603.45,0.0,"[153, 102, 0]"
2023-03-25 16:19:40,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:19:43,-127.0,2739.87,0.0,"[153, 102, 0]"
2023-03-25 16:19:47,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:19:52,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:19:56,-127.0,2616.43,0.0,"[153, 102, 0]"
2023-03-25 16:19:59,-127.0,2729.14,0.0,"[153, 102, 0]"
2023-03-25 16:20:03,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:20:07,-127.0,2622.85,0.0,"[153, 102, 0]"
2023-03-25 16:20:11,-127.0,2750.4,0.0,"[153, 102, 0]"
2023-03-25 16:20:15,-127.0,2750.4,0.0,"[153, 102, 0]"
2023-03-25 16:20:19,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:20:22,-127.0,2718.18,0.0,"[153, 102, 0]"
2023-03-25 16:20:26,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:20:32,-127.0,2590.25,0.0,"[153, 102, 0]"
2023-03-25 16:20:35,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:20:39,-127.0,2666.24,0.0,"[153, 102, 0]"
2023-03-25 16:20:43,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:20:46,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:20:51,-127.0,2616.43,0.0,"[153, 102, 0]"
2023-03-25 16:20:55,-127.0,2689.86,0.0,"[153, 102, 0]"
2023-03-25 16:20:58,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:21:02,-127.0,2616.43,0.0,"[153, 102, 0]"
2023-03-25 16:21:06,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:21:10,-127.0,2666.24,0.0,"[153, 102, 0]"
2023-03-25 16:21:14,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:21:18,-127.0,2765.78,0.0,"[153, 102, 0]"
2023-03-25 16:21:21,-127.0,2718.18,0.0,"[153, 102, 0]"
2023-03-25 16:21:25,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:21:31,-127.0,2745.16,0.0,"[153, 102, 0]"
2023-03-25 16:21:35,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:21:38,-127.0,2707.01,0.0,"[153, 102, 0]"
2023-03-25 16:21:42,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:21:46,-127.0,2666.24,0.0,"[153, 102, 0]"
2023-03-25 16:21:50,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:21:54,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:21:58,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:22:01,-127.0,2635.51,0.0,"[153, 102, 0]"
2023-03-25 16:22:05,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:22:10,-127.0,2739.87,0.0,"[153, 102, 0]"
2023-03-25 16:22:14,-127.0,2616.43,0.0,"[153, 102, 0]"
2023-03-25 16:22:17,-127.0,2718.18,0.0,"[153, 102, 0]"
2023-03-25 16:22:21,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:22:25,-127.0,2629.21,0.0,"[153, 102, 0]"
2023-03-25 16:22:31,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:22:35,-127.0,2723.68,0.0,"[153, 102, 0]"
2023-03-25 16:22:38,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:22:42,-127.0,2609.97,0.0,"[153, 102, 0]"
2023-03-25 16:22:46,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:22:50,-127.0,2755.58,0.0,"[153, 102, 0]"
2023-03-25 16:22:54,-127.0,2635.51,0.0,"[153, 102, 0]"
2023-03-25 16:22:58,-127.0,2647.97,0.0,"[153, 102, 0]"
2023-03-25 16:23:02,-127.0,2760.71,0.0,"[153, 102, 0]"
2023-03-25 16:23:05,-127.0,2635.51,0.0,"[153, 102, 0]"
