time,temperature,turbidity,dissolved solids,colour
2023-03-09 01:07:59.622062,16,0.119,2102,"[106, 148, 0]"
2023-03-09 01:07:59.922391,22,0.01,273,"[192, 62, 0]"
2023-03-09 01:08:00.222869,20,0.015,1283,"[146, 108, 0]"
2023-03-09 01:08:00.523245,4,0.244,1106,"[148, 106, 0]"
2023-03-09 01:08:00.823621,23,0.118,2809,"[79, 175, 0]"
2023-03-09 01:08:01.124413,24,0.273,885,"[103, 151, 0]"
2023-03-09 01:08:01.424818,17,0.271,1762,"[82, 172, 0]"
2023-03-09 01:08:01.725183,29,0.381,2175,"[31, 223, 0]"
2023-03-09 01:08:02.025720,12,0.098,1242,"[162, 92, 0]"
2023-03-09 01:08:02.326092,10,0.682,1404,"[76, 178, 0]"
2023-03-09 01:08:02.626945,10,0.822,1653,"[63, 191, 0]"
2023-03-09 01:08:02.927539,7,0.09,1066,"[180, 74, 0]"
2023-03-09 01:08:03.228045,13,0.009,2846,"[139, 115, 0]"
2023-03-09 01:08:03.528499,8,0.3,1104,"[134, 120, 0]"
2023-03-09 01:08:03.828915,8,0.953,2699,"[48, 206, 0]"
2023-03-09 01:08:04.129553,18,0.288,1260,"[100, 154, 0]"
2023-03-09 01:08:04.430089,9,0.463,90,"[152, 102, 0]"
2023-03-09 01:08:04.730424,26,0.795,1647,"[18, 236, 0]"
2023-03-09 01:08:05.030764,16,0.169,2865,"[95, 159, 0]"
2023-03-09 01:08:05.331102,19,0.592,2519,"[15, 239, 0]"
2023-03-09 01:08:05.631892,17,0.107,216,"[195, 59, 0]"
2023-03-09 01:08:05.932523,19,0.93,2298,"[15, 239, 0]"
2023-03-09 01:08:06.233086,19,0.523,1090,"[61, 193, 0]"
2023-03-09 01:08:06.533622,25,0.927,1447,"[28, 226, 0]"
2023-03-09 01:08:06.833992,19,0.082,341,"[185, 69, 0]"
2023-03-09 01:17:09.957967,15,0.677,1079,"[79, 175, 0]"
2023-03-09 01:17:10.258410,28,0.82,2859,"[4, 250, 0]"
2023-03-09 01:17:10.558862,11,0.405,2617,"[63, 191, 0]"
2023-03-09 01:17:10.859199,27,0.74,2727,"[1, 253, 0]"
2023-03-09 01:17:11.159671,19,0.112,591,"[166, 88, 0]"
2023-03-09 01:17:11.460937,22,0.202,2912,"[65, 189, 0]"
2023-03-09 01:17:11.761536,28,0.881,1744,"[17, 237, 0]"
2023-03-09 01:17:12.061937,22,0.427,2274,"[19, 235, 0]"
2023-03-09 01:17:12.362578,22,0.262,393,"[134, 120, 0]"
2023-03-09 01:17:12.663028,1,0.979,1486,"[77, 177, 0]"
2023-03-09 01:17:12.964258,12,0.421,2656,"[57, 197, 0]"
2023-03-09 01:17:13.264819,4,0.929,2603,"[50, 204, 0]"
2023-03-09 01:17:13.565263,24,0.121,531,"[152, 102, 0]"
2023-03-09 01:17:13.865830,16,0.148,481,"[177, 77, 0]"
2023-03-09 01:17:14.166296,18,0.692,1735,"[33, 221, 0]"
2023-03-09 01:17:14.467540,7,0.459,217,"[148, 106, 0]"
2023-03-09 01:17:14.768149,17,0.411,931,"[96, 158, 0]"
2023-03-09 01:17:15.068552,16,0.976,589,"[100, 154, 0]"
2023-03-09 01:17:15.368916,22,0.503,2768,"[4, 250, 0]"
2023-03-09 01:17:15.669038,13,0.83,2139,"[38, 216, 0]"
2023-03-09 01:17:15.970098,1,0.774,956,"[104, 150, 0]"
2023-03-09 01:17:16.270666,14,0.067,742,"[188, 66, 0]"
2023-03-09 01:17:16.571231,9,0.519,366,"[130, 124, 0]"
2023-03-09 01:17:16.871909,30,0.339,2823,"[44, 210, 0]"
2023-03-09 01:17:17.172359,16,0.199,1684,"[105, 149, 0]"
2023-03-09 01:17:17.473529,0,0.307,1310,"[125, 129, 0]"
2023-03-09 01:17:17.774075,21,0.018,2115,"[105, 149, 0]"
2023-03-09 01:17:18.074488,3,0.496,1963,"[53, 201, 0]"
2023-03-09 01:17:18.374877,23,0.866,435,"[81, 173, 0]"
2023-03-09 01:17:18.675247,9,0.771,1898,"[52, 202, 0]"
2023-03-09 01:17:18.975869,15,0.634,2920,"[32, 222, 0]"
2023-03-09 01:17:19.276416,23,0.056,1622,"[111, 143, 0]"
2023-03-09 01:17:19.576872,8,0.679,2192,"[48, 206, 0]"
2023-03-09 01:17:19.877413,21,0.489,1458,"[37, 217, 0]"
2023-03-09 01:17:20.177974,23,0.727,2699,"[1, 253, 0]"
2023-03-09 01:17:20.479079,6,0.442,1069,"[108, 146, 0]"
2023-03-09 01:17:20.779611,30,0.304,1968,"[52, 202, 0]"
2023-03-09 01:17:21.080208,15,0.442,1064,"[91, 163, 0]"
2023-03-09 01:17:21.380610,11,0.609,968,"[96, 158, 0]"
2023-03-09 01:17:21.680976,13,0.972,2017,"[38, 216, 0]"
2023-03-09 01:17:21.981560,8,0.81,1140,"[92, 162, 0]"
2023-03-09 01:17:22.282001,16,0.4,1928,"[52, 202, 0]"
2023-03-09 01:17:22.582442,2,0.505,2239,"[50, 204, 0]"
2023-03-09 01:17:22.882733,0,0.454,1013,"[110, 144, 0]"
2023-03-09 01:17:23.183165,0,0.936,686,"[117, 137, 0]"
2023-03-09 01:17:23.483933,4,0.75,1972,"[51, 203, 0]"
2023-03-09 01:17:23.784386,14,0.431,307,"[136, 118, 0]"
2023-03-09 01:17:24.084798,0,0.215,1712,"[123, 131, 0]"
2023-03-09 01:17:24.385220,11,0.261,2194,"[92, 162, 0]"
2023-03-09 01:17:24.685648,22,0.292,2556,"[46, 208, 0]"
2023-03-09 01:17:24.986207,6,0.437,2531,"[62, 192, 0]"
2023-03-09 01:17:25.286620,15,0.961,2839,"[32, 222, 0]"
2023-03-09 01:17:25.587074,16,0.82,2301,"[28, 226, 0]"
2023-03-09 01:17:25.887512,6,0.51,2138,"[49, 205, 0]"
2023-03-09 01:17:26.187970,18,0.33,1776,"[65, 189, 0]"
